j_gene,cdr3_length,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
IGHJ6,45,4.760082622750247e-07,1.4527655105439276e-06,7.913637616236821e-06,5.64953218077501e-05,0.0002793080031074,0.0009191644372269,0.0028410052106728,0.0082434921479849,0.0195232811367221,0.0410588864736002,0.0769948432897936,0.1280002929728724,0.1925861861128829,0.2677001299046552,0.3478656914398526,0.4286009474169477,0.5073341522983756,0.5835291312041221,0.6563729571186758,0.7236300216578929,0.7838619182214214,0.837730515632559,0.8828776553820396,0.9202557253940772,0.9490953817595263,0.970078247981868,0.9839037986331132,0.9919736700891656,0.996410506433919,0.9985627237504202,0.999469441379822,0.999828736602257,0.9999525974908848,0.9999904538264202,0.9999981893771744,0.9999999048836538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,48,0.0,1.9106896159566245e-06,7.568797440078532e-06,3.061027669879591e-05,0.0001069179620867,0.0003125077336585,0.0008464586552786,0.0022662189782124,0.0057806582692635,0.0139052643447593,0.0300225580975735,0.0581389716779086,0.1025458987019334,0.1638386851633008,0.2386171545024681,0.3226521768009059,0.4096916248099296,0.494161654135945,0.5734554474713393,0.6461845529605519,0.7108861714455984,0.7686768263988688,0.8206762018965944,0.8649875451525725,0.902506562240198,0.9327185063700616,0.9564605636932084,0.9739958230829744,0.9855436007011472,0.99286680282983,0.9968612055632446,0.9987365738670254,0.9995037146224176,0.9998389013605576,0.9999494453561552,0.999988533768026,0.9999976606606626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,51,0.0,7.048197641503175e-07,4.8535681545923775e-06,2.1490151833375028e-05,0.0001008552153543,0.0003084773637384,0.0005942985211684,0.0012725412005553,0.0026967953125121,0.005460074878916,0.0113211878960043,0.0229228221381888,0.0439567835463239,0.0784820866858266,0.1290856965070553,0.1967872219492148,0.2774881143456535,0.365928304207015,0.4558858216225376,0.5425835225517953,0.6216111341488479,0.6910592919115444,0.7525946352794938,0.8061181695874441,0.8520354046758228,0.8906622052419458,0.922267726025642,0.9470346109678146,0.965855455986217,0.9791714690421184,0.9881893071116666,0.9939615011198658,0.9971518843392114,0.9987465635970848,0.9995196135724584,0.999816712125002,0.9999319246690174,0.9999733703271616,0.999998148377187,0.9999992948917112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,54,9.646155852554264e-08,2.889540436189246e-07,2.45704204301061e-06,1.3241622881837804e-05,4.157076586007726e-05,0.0001350909022401,0.0003295063546111,0.0007718291517986,0.0015361634005268,0.0025840991367768,0.0047533522441958,0.0086877711765328,0.0163288277697555,0.0302446562594566,0.0545365892168109,0.0927297298713928,0.1473886254410502,0.2184711616301498,0.3035196686019909,0.3958886086576949,0.4885105136346596,0.5760537256956145,0.6551667997107925,0.7245439127526601,0.7828906305674649,0.8324198091245878,0.8737071130925396,0.907367570770066,0.9347546963936536,0.955866730028352,0.971542768877291,0.9825028408196042,0.9899839774038982,0.9945816139168356,0.9973100463129496,0.9987407172824364,0.9994755924897214,0.9997937336847632,0.999927804410038,0.9999809382970842,0.999995483479026,0.9999987459997391,0.999999807076883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,57,2.0382074210316922e-07,3.061881103343573e-07,1.6652193953294932e-06,8.668125250822743e-06,2.4020651437918017e-05,9.458894620025798e-05,0.0002109044844178,0.0004404856098025,0.0008699277489875,0.0015853904930863,0.0026442522725431,0.0043748391525531,0.0073187782595116,0.0125870015048574,0.0221939759710174,0.0385583639907757,0.0653111102299557,0.1063724499320115,0.1632824481292202,0.2362776455669597,0.3223569891188251,0.4140920959873138,0.5062757397305787,0.5928549258555849,0.6707684730416231,0.7380507921224204,0.7949943174547063,0.8425467970410971,0.8819555627614135,0.9139875548275463,0.9394845197382314,0.9591266600931476,0.973452243228011,0.9834868944464634,0.9904334409877846,0.9947140454232316,0.997238689082912,0.998599509425804,0.9993648801575428,0.9996918285804792,0.9998507759880548,0.9999221312157716,0.9999575058125302,0.9999873212146816,0.999997571864264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,60,1.5631399104008205e-07,2.571949644042769e-07,1.3460997182720042e-06,8.247604613477735e-06,2.6024342514170428e-05,7.341632786247018e-05,0.0002177704520044,0.0004419286997671,0.0007335366010491,0.001249301184392,0.0019295463984427,0.0029712810150256,0.004435793733211,0.0065908035825062,0.0101133777111128,0.0162786579272306,0.0270663239874632,0.0453302702792332,0.0745233154297611,0.1184068380282421,0.1780937349680885,0.2544355720245306,0.3424195822871577,0.4371157407350592,0.5331089459751793,0.6231877417330431,0.7033043099841391,0.7710917286405263,0.8269503531585927,0.8716454689503493,0.9065624739036384,0.933071270314766,0.9534981724332192,0.9683876198482952,0.979348773192702,0.9871530547977776,0.9923548017435692,0.9957435808311568,0.9977837366618644,0.99893771390339,0.999532718987524,0.999794677271902,0.999918277472974,0.999973159986567,0.9999945512837428,0.9999981123983712,0.999999327946243,0.9999998986666456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,63,0.0,0.0,3.186781738991995e-06,6.675344832470427e-06,1.915749561291676e-05,4.750125456880947e-05,0.0001138349855191,0.0002524108567647,0.0005051435505989,0.0008678475170295,0.0014319427857207,0.0021496495813382,0.0030998403898414,0.0043888059092567,0.006098834790549,0.0088020795400453,0.0130225138271858,0.0201070633052145,0.0320002022831523,0.0517507529499949,0.0822558228099549,0.1272862520033647,0.1874401889661704,0.2632138775052949,0.3519555228152499,0.4473149238984735,0.5432279451581679,0.6332248269703293,0.7126397655753055,0.7786867221679658,0.8327070891238235,0.8756139179445509,0.9089699449510756,0.9347607518958266,0.9542034793803568,0.9687026846199251,0.9794969032254488,0.9870669968094288,0.9921808440286308,0.995487910338802,0.9975546728173108,0.9987486678397864,0.9994130598553846,0.9997668470261404,0.9999260164627862,0.9999712499756924,0.9999941263680316,0.9999983128138584,0.9999989522015292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,66,0.0,0.0,4.469901138604603e-07,2.288060517330214e-06,8.95221756731648e-06,3.211659745595855e-05,0.0001108377100987,0.0002515119348708,0.0004947089578909,0.0008610202510326,0.0013973092336706,0.0021331580574196,0.0030964822153629,0.0042651418686847,0.0057065594575597,0.0075395737496928,0.0099526108109759,0.013594020341522,0.0190857956986408,0.0280807495397195,0.042352220763911,0.0647252381747857,0.0983487165807835,0.14554503117841,0.2079790781213707,0.2844133374975743,0.3719492330890978,0.4649736554625572,0.5572994782226127,0.6432591506945092,0.7195417754969375,0.7843818960663002,0.8371278940235308,0.8791710478273206,0.9121493337179388,0.937420953498731,0.9566681567882576,0.9704245974444392,0.9805316636876136,0.9877625477108284,0.9925000855058752,0.9955394844342432,0.9974645002598016,0.998664683923824,0.9993229418967045,0.9996621780697642,0.9998605306847128,0.9999395693059524,0.9999839342242448,0.9999927792506064,0.9999963628607236,0.9999996763870296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,69,0.0,0.0,0.0,3.344000695552145e-07,3.193349031222976e-06,1.317670513554564e-05,3.554546865425988e-05,8.285828894222213e-05,0.000264007137516,0.0004660657582953,0.0008492279285508,0.0014141591068562,0.002346562692805,0.0033554440954734,0.0047099534230709,0.0061464687077713,0.0079181052297451,0.0100748217657761,0.0131663720167159,0.0176672516685224,0.0245828408110583,0.0351025310140677,0.0518235931715617,0.076844760528554,0.1133644398997823,0.1619503509617422,0.2252341944603433,0.3008924082745571,0.3880803167278006,0.4799878383510867,0.5715404302517298,0.6579977312432415,0.7353031431991875,0.8000163871147226,0.8523434947254678,0.8925739952639106,0.9232982344761922,0.9460777099944532,0.96245475166996,0.9742705777072777,0.9829380590321536,0.989046927090468,0.993198426874384,0.9959753783971704,0.997732851194633,0.9987959743422014,0.9994358022236716,0.9997588113153844,0.999903249113932,0.999962529059099,0.9999850340292128,0.9999947953444956,0.999996960958867,0.9999990690313272,0.9999990690313272,0.9999990690313272,0.9999990690313272,0.9999990690313272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,72,0.0,0.0,0.0,1.2086749501995704e-07,2.594672725273697e-06,5.489589289547468e-06,1.6567554724032953e-05,5.2063035283121686e-05,0.0001599872635491,0.0002809834170513,0.0005566340947793,0.0009804950885847,0.0017029535525983,0.002621316271468,0.0037732325359045,0.0052906396465075,0.0068739984915829,0.0086884355425063,0.0109165354686542,0.0136699227433218,0.0173351301577335,0.0224754396907186,0.0304749254280441,0.0428723839247911,0.0606766677547442,0.0871738787121024,0.1246822796991795,0.1744100118956192,0.2371171698274087,0.3135873474453313,0.4003237694921043,0.4920588101427789,0.5829238299705842,0.6680117296890057,0.7420215550234939,0.8043133378716334,0.8543519220619636,0.893187958256291,0.9225915268805136,0.9451286398924076,0.9611870565426324,0.9736240467907736,0.9823557953189636,0.9885362551331373,0.9929352439401526,0.9956547747965472,0.9975143775142375,0.9987337149836149,0.999331519561135,0.9996749603305588,0.9998583610159724,0.9999336991646484,0.9999678138155246,0.9999819800345758,0.9999955368212629,0.9999987918646368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,75,0.0,0.0,0.0,0.0,0.0,0.0,3.852720581585662e-07,6.065737941307885e-06,1.875703274204623e-05,5.217689829598282e-05,0.0001369024039603,0.0003114887881012,0.0005828233694272,0.0009615081544009,0.0015613609966296,0.0022766814525766,0.003217660796698,0.0044283425295502,0.0056123445373584,0.0072542187323427,0.0093043557496054,0.0117705622307366,0.0149744282825083,0.0194338247822052,0.026364607148265,0.036447506466939,0.0521240378529883,0.0750314173408431,0.1074951474081541,0.1517324449758662,0.2089202618415253,0.2788545736709505,0.3602725471194479,0.4474354775374041,0.5373370834004212,0.6244572127536187,0.7034613644714021,0.7710101738179248,0.8271858910133165,0.8716315935507968,0.9062088057066054,0.932280388734442,0.9519709431869888,0.9659093920571724,0.9764788175927508,0.9839529399977038,0.9898838197977334,0.9937201126501254,0.9963653696091398,0.9980003510832378,0.9989247713466376,0.9994447047800408,0.9998007711069123,0.9999459034554876,0.9999804457273024,0.9999954476613816,0.9999984085468128,0.9999994866867064,0.9999998719587646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,78,0.0,0.0,0.0,0.0,0.0,1.4687082886846013e-07,1.4687082886846013e-07,5.874833154738405e-07,3.893936256170552e-06,1.7360806870225056e-05,3.750891165720621e-05,8.082844291836883e-05,0.0003106566149132,0.0005951337022728,0.0009402650648969,0.0014838835436146,0.0023607363089626,0.0034114571303327,0.0045941357369376,0.0059949201201682,0.0076564400220586,0.0096866279055851,0.0120618935768789,0.014865114429612,0.0186079363755431,0.0236214447844297,0.0310933780155198,0.0421552702253493,0.0588660171148971,0.0833095881452717,0.1174203933275679,0.1617824566197196,0.2205329110474843,0.2910411048940036,0.3702945258588145,0.4583134204333684,0.5470628115585014,0.633147389803649,0.7108153913947517,0.778844518933921,0.8342265800551034,0.8765580619584332,0.9099871901493232,0.9356357417606016,0.9542134726239248,0.9681549636246006,0.9780262066287452,0.9853656597697884,0.990456850442758,0.9939079197747416,0.9963566221052956,0.998077895735434,0.9989887175612896,0.999541093502628,0.9997497044091016,0.9999402038482108,0.9999716564874116,0.999988817841306,0.9999965564633924,0.9999991683936016,0.9999997055997286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IGHJ6,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330216281203957e-06,6.952373287540818e-06,2.1162001087573863e-05,5.437644409975861e-05,0.0001192603642372,0.0002271158580373,0.0003699088253544,0.0007678701148077,0.0013984437182307,0.0021151865442814,0.0029952282097525,0.0040622736502845,0.0052423001306715,0.0065956523499751,0.0085509412874481,0.010604700969831,0.0134263566195735,0.0169252484215234,0.0213349524179485,0.0284163080013281,0.0391834154909999,0.0547070476829314,0.0770939044530059,0.1080007319682558,0.1506628238085272,0.2043108733441756,0.2696454807629185,0.3446983577455556,0.4280508359940544,0.5151431895137166,0.6004839189304824,0.6809059850851422,0.7517497994674792,0.8102541369921682,0.8587717427572111,0.8966118323731582,0.925977452961357,0.9479866442734723,0.9640475924312146,0.975658975401146,0.9839127478297928,0.9898233269835736,0.9939035133175615,0.9963971967769109,0.9980646515570988,0.9990920589815144,0.9995423712069298,0.9998164941782444,0.9999152098255828,0.9999569830169244,0.9999913637846302,0.9999970792075528,0.9999980741037308,0.9999993782409192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,12,0.000296408073078,0.0029640807307806,0.0137695023038991,0.0378593947886071,0.0926140497426639,0.1840155210045539,0.3122793780819703,0.4875643340249522,0.6690738595025734,0.8348198647301339,0.9510387755651964,0.9932903990730512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,15,0.0001090603391473,0.0012572233540598,0.0077614608026538,0.0265380158591909,0.0659284897415118,0.1399168414914001,0.2570128070162151,0.4069450229859812,0.5705506789763476,0.7244742004135204,0.8473079515590327,0.9303452820042868,0.9760370199262328,0.9946590728356446,0.9994471246696002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,18,2.951206231767079e-05,0.0004692417908509,0.004028396506362,0.0146217512752899,0.0424531016439694,0.0953254368891925,0.1776094934402063,0.2904223028557347,0.4270675781958981,0.5742707938302083,0.7117645409620047,0.8248282029072332,0.9017956614317186,0.951777290172926,0.980436453889616,0.9934822610371424,0.9985450553277389,0.99984948848218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,21,2.511928520562019e-06,7.410189135657956e-05,0.0006041188091951,0.002999242653551,0.0102499243281533,0.0272946153044268,0.0606354425578465,0.1163374575013093,0.2000311479136549,0.307933549442917,0.4417125826267488,0.5825865579169079,0.7147843320970458,0.8227570676248837,0.9027506873264416,0.9508603983165056,0.9778900051620132,0.991078885859224,0.9974328090519856,0.99955287672334,0.999977392643315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,24,0.0,2.1670212508301603e-05,9.942803386161913e-05,0.0005506783413874,0.0021861420265727,0.0070848847718317,0.019779805146548,0.0485705945414009,0.1018104825191494,0.1849157474884861,0.2987379013291488,0.428529727070047,0.5713517241203487,0.6998956005644453,0.804394464153007,0.8827463042727286,0.93470892443087,0.9645080160665505,0.9813419470303524,0.991069323009814,0.996064944352169,0.9988693247944198,0.999847033794059,0.9999974505632344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,27,1.4974879639404898e-06,1.6472367603345388e-05,6.888444634126253e-05,0.0002470855140501,0.0009194576098594,0.0030264231751237,0.0082077315303578,0.019374499277462,0.0426799044602679,0.083793436510254,0.1478260218483494,0.2360385453401918,0.3435267339038762,0.4663162544831046,0.5927596456943477,0.7105535464258707,0.8098489783388366,0.8857266934717012,0.9372552543108936,0.9691442605030062,0.9863938243596369,0.9945206915399416,0.998041285743166,0.9994339495496304,0.9998876884027044,0.9999895175842524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,30,0.0,0.0,4.431504451446221e-06,2.80661948591594e-05,0.0001418081424462,0.0006041617735471,0.0019631564719906,0.005726980919419,0.0141483165453173,0.0322716925835818,0.0662465600446695,0.1211898294018503,0.1988224015504356,0.2981663911748066,0.4100914219368333,0.5279561458319485,0.6442860920187128,0.7455164253712493,0.8323266432387798,0.9000208280709218,0.94564168923041,0.9729102132883092,0.987439639216451,0.9947486672250362,0.9978832180403592,0.9991919890216864,0.9997813791137288,0.9999438676102816,0.9999911369910972,0.9999985228318496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,33,0.0,0.0,6.28703456297251e-06,1.7289345048174403e-05,7.072913883344074e-05,0.0002420508306744,0.0006900020432862,0.0017509391257878,0.0043773478144696,0.0106549518255976,0.023612530059884,0.0481398236486805,0.0900822029769108,0.1538956037910818,0.2408987315907769,0.347390094777046,0.4662244785690709,0.5863131257564088,0.6972148436886032,0.7912515914056237,0.8656224950096664,0.9195699668358926,0.9557832859186144,0.97777061754397,0.9899596058029329,0.99583326784339,0.998616852396146,0.9995143265800104,0.9998852616192258,0.9999795671376704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,36,0.0,0.0,7.82268170916208e-06,1.564536341832416e-05,5.78878446477994e-05,0.0001893088973617,0.000400521303509,0.0008370269428803,0.0019181215550865,0.0041866992507435,0.0089100344667356,0.0177684392341907,0.0347170614252613,0.0639801491628948,0.1103921197433534,0.1773965176550103,0.2665829118211672,0.3711048912099655,0.4844821462935352,0.5968565335819903,0.6996809910399003,0.7869461345782871,0.8557434911376839,0.909629251823076,0.948016715506276,0.972617484945249,0.9869001372098372,0.9946633665380096,0.9979973934824544,0.9993773145359508,0.999831030075082,0.9999671447368216,0.9999968709273164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,39,0.0,0.0,1.6708744855795178e-06,8.354372427897588e-06,2.3392242798113248e-05,7.351847736549878e-05,0.0001971631892983,0.0005012623456738,0.0010342713065737,0.0019465687757001,0.0037344044752702,0.0072816710081555,0.0140553961726949,0.0260639711005548,0.047132027489227,0.0813766000711792,0.1326356875397877,0.2038099280020184,0.2945701591842122,0.4008879027016369,0.5152141476284443,0.6270106885840843,0.726573086556311,0.8094133726768579,0.8738272549704339,0.9205950318218046,0.95233997617333,0.9731657557615928,0.9863322467079596,0.9936506769547978,0.9974001193004384,0.9990292219238784,0.9996758503497976,0.9999465320164614,0.999991645627572,0.9999949873765432,0.9999983291255145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,42,0.0,0.0,0.0,1.696306800833226e-06,1.696306800833226e-05,4.919289722416355e-05,0.0001204377828591,0.0002731053949341,0.0005445144830674,0.0010601917505207,0.0019694121957673,0.0035639405885506,0.0066546115796687,0.0118707549922309,0.0214582810305403,0.03912870897482,0.0676334484560215,0.112259887772342,0.1755677538862388,0.2596146669471227,0.3586874656497872,0.4701636596801444,0.5811190875226457,0.6860170037793716,0.7770781454617007,0.850126205225982,0.9049457521085094,0.9433925457493944,0.9680280094178954,0.983269326023382,0.9920341432632872,0.9963512440714076,0.9986192062641216,0.9994894116529492,0.9998184951723108,0.9999270588075642,0.9999745553979876,0.999991518465996,0.9999983036931992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,45,0.0,0.0,0.0,2.045784660706614e-06,1.2274707964239683e-05,4.705304719625212e-05,0.0001084265870174,0.0002475399439455,0.0005175835191587,0.0009287862359608,0.0017573290235469,0.0030073034512387,0.0047646324747857,0.0074732513655612,0.0122317464863648,0.0200691475215318,0.0331928561199648,0.0547370143818661,0.0873427303042081,0.1342218858043002,0.196826987991244,0.2754935455493955,0.3695730447413105,0.4718540946379984,0.5763568666762137,0.6768335345021583,0.7657678852723963,0.838937419447229,0.894435465722878,0.9348397127718336,0.9624537141220516,0.979924715124486,0.9897178862952886,0.9952251386019108,0.997921482784722,0.9992103271209672,0.9997360937787688,0.9999038481209468,0.9999611300914466,0.9999979542153392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,48,0.0,0.0,0.0,2.090947868487743e-06,1.0454739342438714e-05,2.0909478684877428e-05,4.39099052382426e-05,0.0001380025593201,0.0002801870143773,0.0005561921330177,0.001012018768348,0.0017187591478969,0.002885508058513,0.0048384533676806,0.0076591420422706,0.0116653981582931,0.0180176977827588,0.028311434139324,0.0445622809732107,0.0690159162951749,0.1043529352726177,0.1527207413664762,0.2154763597433988,0.2929522511144752,0.3828922827296069,0.4813069260557195,0.5828726278196432,0.680229251524301,0.7664118498197603,0.8377926281541949,0.8926402816924969,0.9332924901516356,0.9608302735796193,0.9783189615516504,0.9888866120789876,0.994803994546808,0.9976288651171348,0.9990904376772078,0.9996926306633322,0.9999121801895235,0.9999811814691836,0.9999958181042632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
