v_gene,j_gene,cdr3_length,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
,IGHJ0-7IA7,57,0.0,0.0,1.0048688921667536e-05,4.118496508295048e-05,0.0001099293715144,0.0002347013028373,0.0006022194974778,0.0010107131818628,0.0024175421547812,0.0036460735954746,0.0074176807386564,0.0117841578563671,0.0169412793609155,0.0245935304824212,0.0314821841546125,0.0417029625337996,0.0508945814955411,0.0636165907037696,0.0789662909406155,0.0984500480549761,0.1234821694771148,0.1511138261001872,0.1894293175235238,0.2322269886947812,0.2838121991831752,0.3452143973972926,0.4144509701458991,0.4855700700939216,0.5636515029192464,0.6459864826045231,0.7228044765443427,0.7937271424769524,0.8560118824439283,0.9059075196252774,0.9444191793268653,0.9698379153295832,0.984619483163176,0.9922583758357826,0.9967553280339884,0.9986888004841056,0.9997102289191538,0.999855114459577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-7IA7,60,0.0,0.0,0.0,0.0,0.0007382798080472,0.0014765596160944,0.0018456995201181,0.0039869073144679,0.0057589752047941,0.0105587757121651,0.0153585762195361,0.0220786896318811,0.0296107144820652,0.038545667318552,0.0499173362236202,0.0598124455125939,0.0790862609269338,0.1010186690542949,0.1294502957046252,0.1582490987488513,0.2035894928646041,0.2508492181302671,0.3029116891684927,0.3767583233194316,0.4410024111904369,0.5257779427126285,0.6114370537923235,0.6907471548738249,0.7738949365000826,0.8398374606316219,0.8907905484476489,0.9297043739151608,0.958354931944739,0.9800634999175326,0.9928371150538394,0.9964558642193476,0.9979324238354422,0.9994089834515366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-7IA7,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002418964683115,0.0016918729798139,0.003785971874569,0.0073300472808266,0.0105520614954577,0.0144983628166565,0.0201365371176691,0.0277084808668073,0.0345561375093778,0.0417258553435747,0.0512315685408384,0.0611409099514103,0.0736267408949935,0.0956182850358404,0.1150333396436759,0.1493503852814763,0.187291671048849,0.2358623784382603,0.2970834531129855,0.3748955872007554,0.4637491849140742,0.5654894371875504,0.6573203480504547,0.7506884116400113,0.8334158352205933,0.8945525382769025,0.9432062149863626,0.9656801497654656,0.983001105478546,0.9907347809726808,0.9947626493155616,0.9986301882118126,0.999436042340062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,12,0.0009714518141278,0.0183483696942364,0.0692112186287,0.1630956212441488,0.2925498311607146,0.4538098636218623,0.6362121128453603,0.7938991266849706,0.9129247520200918,0.9711156518903432,0.9930171669476304,0.9985435516288512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,15,0.0024615770340577,0.0163524857503115,0.0533686728616949,0.1269472749561064,0.2400117208687269,0.3861324154407675,0.5496945378518576,0.698618654242085,0.8156486027496437,0.8982719432578384,0.9508636343378144,0.9812782995699576,0.9945864454035892,0.9988678537566292,0.9998935828918066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,18,0.0026862600239185,0.013858688375182,0.0419384222005806,0.0976089381753636,0.1848811405999768,0.3039108620792479,0.4360421904879725,0.5657817380059793,0.6894352453630266,0.7978029657258027,0.8791532051726003,0.932305829982615,0.96585392558138,0.984845349065614,0.9942622283173674,0.9981363391650976,0.9996045999368708,0.9999622870871416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,21,0.0012771208329411,0.0074202239360752,0.0258191757085179,0.0642664248376659,0.1270772655015982,0.2153836866667508,0.3257183706840946,0.4484495627706414,0.5749410162831708,0.6923145263026295,0.7905222808013415,0.8688771225088384,0.924979870456612,0.9599836813170636,0.9800231548778162,0.9908633894603672,0.9965131831513196,0.9989494615233584,0.999749801893466,0.9999756259533874,0.9999976932467448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,24,0.0003702982817558,0.0019612502570439,0.0070647841313577,0.0198213047904871,0.0481578913383571,0.0975555942418745,0.1738698035729331,0.2755594436985112,0.3955880010620935,0.5219839235150391,0.6443094995955589,0.751478283976525,0.8374622037487496,0.9003622590598718,0.9437255120264288,0.9705949256920228,0.9856665400044702,0.993500335440737,0.9974734394215372,0.9991685585887398,0.9997677069968252,0.9999509052850049,0.9999944484776644,0.9999993212369948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,27,0.0001815926450272,0.0011712804500278,0.004192260779049,0.0116686202238744,0.0279909900446683,0.0603803078779351,0.1161215381499678,0.1981088123138333,0.3045937124119574,0.4260737296280101,0.5490398597657521,0.6637908170986612,0.7622747522549608,0.8408918079029271,0.8992966196441678,0.9399042166996114,0.9663886287373876,0.9826063980875164,0.991704254294371,0.99625191218106,0.9985067543541865,0.9994878920057234,0.9998497860110432,0.999969491987715,0.9999938369655104,0.9999995862456544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,30,8.172145108517614e-05,0.0003524696171191,0.0013190385492301,0.0040522343719484,0.0104577623194104,0.0235589253209555,0.0486509719517419,0.0915764891207618,0.1588569160364574,0.2523080896740747,0.3676743257770324,0.4943744111869115,0.618549533568162,0.7281874546784751,0.8170785392526753,0.883360604938921,0.929916309745382,0.9598845752873107,0.9781089186896618,0.9887511498722612,0.9947097878252866,0.9977018399614468,0.999097326866056,0.9996601971929516,0.9998880027355852,0.999969605239192,0.9999938760061438,0.9999991630138456,0.999999871217018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,33,1.605987546422627e-05,0.000145408954459,0.0006219891119638,0.0020072333981722,0.0051576123060722,0.0116506730989852,0.0238747546949514,0.0463183299088135,0.0839489963411683,0.1425978361267993,0.2254219699570447,0.3306365484810881,0.4523787684279043,0.5775148046990364,0.6933466021771489,0.7906554597727111,0.8646927514646686,0.9167206108069216,0.9511130960153414,0.9725366401840564,0.9853200989295898,0.9924670218302114,0.9963968119447986,0.9983784576903036,0.9993261981517632,0.9997496650276708,0.9999076526951896,0.9999736728872132,0.9999913078886856,0.9999984340729784,0.9999996635425472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,36,1.3627261777745545e-05,0.0001001123795169,0.0004316932670883,0.0013959317054734,0.0035667741821908,0.0077759999560359,0.0154490034133818,0.0282724953127558,0.0492220317949266,0.0824427365472076,0.1329409579881151,0.204504552281492,0.296976030716882,0.4064233310990467,0.5243391264592411,0.640730943347218,0.7448283022683325,0.8297947200494644,0.8929863097919116,0.9362890401427026,0.9639275520581048,0.9804681104167632,0.989878835747262,0.9949834995039932,0.9976564330008816,0.9989644138565836,0.9995725176188156,0.9998442899066712,0.9999420904411336,0.9999779055822692,0.9999940907436768,0.9999982091427886,0.9999994881087082,0.9999999573106294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,39,1.7219475223636344e-05,0.0001403023571242,0.0005557026399175,0.0016772996704676,0.0040359276404255,0.0080559815679686,0.0143882053014764,0.023512172778377,0.0366660072377668,0.0557869761539709,0.0840686794427315,0.1260922840722151,0.1854824575616523,0.2644866453809082,0.3600539057278393,0.467457265595618,0.5783752665857765,0.6842806136498861,0.7776681691273152,0.8534095482079734,0.9093161687026748,0.9470460196837798,0.970575076822538,0.9844133696626776,0.99218538866695,0.996322262514387,0.9983893829706098,0.999308212564981,0.9997185351304968,0.999888665298537,0.9999517532433632,0.9999849676135116,0.9999946654745075,0.9999994342289846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,42,5.152400641387615e-06,6.308837291765352e-05,0.0003869786131201,0.001194715508659,0.0031066870325028,0.0065305701492463,0.01201011935551,0.0197470393829997,0.030064808679752,0.0439650681670215,0.0626254165692011,0.0892358160947895,0.1276046744606291,0.1805985150529134,0.2504638134913462,0.3360483804909999,0.4331522821459952,0.5354169892987483,0.6367777761579958,0.7304355407925303,0.8102229128105873,0.8745059506809907,0.922308842739234,0.9549328099124046,0.9753681004873532,0.987247176159698,0.993630583849168,0.997029599937726,0.99868663978174,0.999481616022792,0.999796270153038,0.9999227803955616,0.9999740246233568,0.9999917654640892,0.9999973911523026,0.999999161432772,0.9999998727938476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,45,4.409359463349479e-06,4.272447420460829e-05,0.0002048023785859,0.0007753026351272,0.0020532015046372,0.0045536480900261,0.0088891546994971,0.0149318331324993,0.0233003357169689,0.0334055841024754,0.0461302640402198,0.0623667669962574,0.0846588587871995,0.1160574079775717,0.1599958748629838,0.2183855333477844,0.291078857246406,0.3765199397725537,0.4705625397922334,0.5675257743883227,0.6614349224307086,0.7478758992191572,0.8220402665808595,0.8821107300409384,0.9269211298675804,0.9577915030658298,0.9769768210532837,0.9881339133420236,0.9941311914227744,0.9971749261789272,0.9987144517227802,0.9993952680470244,0.999726544547876,0.9998780172909127,0.9999514898403278,0.9999797174639818,0.9999931336268058,0.9999975405476732,0.9999992415712214,0.999999528157218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,48,8.248657325716845e-07,2.416681969747427e-05,0.0001433080166829,0.0004643766014709,0.0012553956132754,0.0031307645709333,0.006410775506956,0.0114828042422065,0.0187451708867166,0.02729463116779,0.0379824728418099,0.0495458133423321,0.063304911171271,0.0813962866629055,0.1058217372708827,0.1406128566568109,0.1879654532928012,0.2484740474823172,0.3207915078204665,0.4024438510626431,0.4906420658442559,0.5807022314837323,0.6688179719721378,0.7507932968658635,0.8221732004737397,0.8803643358777646,0.925112103958894,0.95556692840117,0.975916405509897,0.9877590404307398,0.9939050126786868,0.9970784326212162,0.9986975138452624,0.9994351602748908,0.999786049554071,0.9999244384850609,0.9999738926298544,0.9999924073704496,0.9999979321667932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,51,4.452032672054543e-07,5.975596390777003e-06,5.0152386461187504e-05,0.0002051898516909,0.0007300483155684,0.001722780690328,0.0036980345554143,0.0069458488800467,0.0116211664866321,0.0179071556250476,0.0255917678382509,0.0343822746085882,0.0449660124461621,0.057334761896358,0.0725224778281178,0.0924550645655811,0.1203234599767489,0.1583431744287698,0.2082653928121405,0.2698587745575741,0.3404293727504002,0.4188737206942702,0.5003239331800741,0.5851364904821243,0.6699967536367583,0.7470952871452152,0.8162183819083958,0.8732078830147445,0.9170636402698936,0.9489645127583534,0.9699028967603566,0.9831886754876624,0.9913068515646388,0.9957704478571956,0.998075083185295,0.9992488617358266,0.9997071543372557,0.9999074150976904,0.999995579418436,0.9999990127405828,0.9999990127405828,0.9999990127405828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,54,0.0,3.5090219653978045e-06,1.727518506041996e-05,6.775111640883454e-05,0.0003289286981644,0.0006600681205861,0.0015522189299518,0.0040647033919949,0.0074363315645462,0.0121190539124259,0.0186695302122891,0.0260634588696328,0.0345124574318275,0.0430480682477339,0.0527123741281021,0.0649143916790998,0.0817818338231743,0.1048274524026912,0.1333016237817446,0.1709737086250745,0.2184328600185803,0.2749780176587894,0.3385557060611004,0.4115564689967017,0.4891181268902687,0.57168804544488,0.6542077040797332,0.7316719745405944,0.8059381552446779,0.8663048989278608,0.91333910893857,0.9453165176684108,0.9692317463147478,0.9831551523712656,0.991888753006484,0.996426386629402,0.9982280031007308,0.9993487585788814,0.99983983983984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,57,0.0,0.0,0.0,7.676301526364836e-05,0.0002856728056203,0.0010700505717229,0.0024493264541647,0.0049710219100455,0.0086261587980686,0.0129668247564046,0.0197113761309096,0.027404745064585,0.0380916409985494,0.0493195521342178,0.0642627376326651,0.084418779715842,0.112391202756979,0.1492958996371542,0.1976927125775902,0.2593134382348825,0.3331294602089353,0.4146163781743069,0.5058998890710757,0.6031630647246565,0.6928560740989799,0.7728784912789136,0.8411299719988179,0.8974185101180557,0.939853418009902,0.9684164542491231,0.9844135000707664,0.9929090539929852,0.9971610381121886,0.998946486400517,0.9995994373102156,0.9998637308604016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,60,0.0,0.0,0.0,0.0002513826043237,0.0009658566763296,0.0009658566763296,0.0018819843075207,0.0056358976183893,0.0108092512448229,0.0203085755685307,0.0281476797522489,0.0407590203469353,0.0587331229201625,0.0703266878904756,0.088681249595096,0.1077899591126878,0.1243473587489814,0.1507231150638858,0.1870148429793994,0.2267970571354792,0.2811396984686191,0.3493756313079468,0.420323010678514,0.4888452185751213,0.5716362498277733,0.6431286047854853,0.7172481315109692,0.7911084102308613,0.8510417459365897,0.906902135976546,0.9511351635446864,0.9760393598548824,0.9884814027058076,0.9958327242665878,0.9984191273419416,0.9997983464408146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-OHJS,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0002693213219529,0.0004156485095443,0.0015486728716246,0.0036993575970517,0.0075126363606563,0.0127191878404853,0.0197528064817007,0.0281161870644796,0.035644526342738,0.0431534184179625,0.0478733220427227,0.0563870572280534,0.0699232820022062,0.0868290595059228,0.1112996097238969,0.1436716418833696,0.1819874912245875,0.2354140142828281,0.2961198431694249,0.3659492087476007,0.4498800764361506,0.5337047946585399,0.6308289818709855,0.7230101675968318,0.8046191059221881,0.8709416558314483,0.9202096667509542,0.9534514476892372,0.9749778837113064,0.9866864571129624,0.9940560679251128,0.9972720793061812,0.9985266549704422,0.999170145813092,0.9996582365003418,0.9997721576668944,0.9997721576668944,0.9997721576668944,0.9998860788334472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,15,0.0045667037343443,0.0259012870963115,0.076152726049512,0.1569147630569363,0.2639101290178139,0.4006308975510954,0.5445284938964922,0.6778843033937482,0.7905115834009534,0.8740574189407319,0.9315789676193316,0.9692385491107092,0.9898241407018163,0.997438972700916,0.9995997002149952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,18,0.0023240949488264,0.0160973292757227,0.0556524233086292,0.1325872990717954,0.2407939277290453,0.3661154862728918,0.4850225897855044,0.5949042131347407,0.6983532233818703,0.7899885641234707,0.864284561636041,0.9191592435059278,0.9561537568031204,0.9791394713622416,0.9916520636620324,0.9974907981754269,0.9995194605827536,0.9999329368956648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,21,0.0016794794760554,0.0110833908733123,0.0388557168546873,0.0952982008964152,0.1828543593548808,0.29817537646295,0.4305059355641802,0.5627889653989955,0.6787369960559134,0.7698303105645776,0.8416791423518519,0.8976876027827018,0.9370812094814088,0.9628763233499952,0.9794214936397052,0.989166108992419,0.995240851602549,0.9983081016249872,0.9996001256668208,0.999937225729012,0.9999926503037168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,24,0.0012496739208516,0.0083116800361012,0.0307675076703799,0.0810869269488791,0.1663756886378934,0.2839877889667654,0.4169497561685207,0.5487094542432103,0.6658885503152356,0.761909933066352,0.8353866397816123,0.887952957727386,0.9262217360999632,0.9533868843647711,0.9717302929782718,0.9836012461156328,0.9908484231270014,0.9952582457071376,0.997743975383484,0.9991065018946708,0.9997502064939828,0.9999483305643908,0.999990783471334,0.9999994407048416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,27,0.0002996649541785,0.0024580848592759,0.011246513888146,0.0357559738132581,0.0863133386930281,0.170897728783381,0.2883328384998375,0.4266602610787745,0.5657147287882168,0.6881736609788713,0.7858240653271966,0.859110291539114,0.9099312963679635,0.9432215153178148,0.9643235725379534,0.9781921969055596,0.9870900111842054,0.9926459029258474,0.996018575641344,0.998042642430424,0.9991452020341582,0.9996719965211994,0.9998944268297084,0.999972327800724,0.9999931527111166,0.9999996110586584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,30,6.568094690536183e-05,0.0006275096946128,0.0032220341381055,0.0116426015815058,0.0327837427565465,0.0748761293660504,0.1449976241545005,0.2445201350257335,0.3681366041514975,0.5027960080793068,0.634028888409528,0.7465582968329004,0.8341885233145944,0.8964297594965214,0.9380636463322058,0.9645771626466988,0.9801899365135056,0.9890929628935196,0.994140122543197,0.9969152067068068,0.9984807385395392,0.9992840639958548,0.9996822801970884,0.9998680092039062,0.9999545155408984,0.999986865320025,0.9999967594376598,0.9999993365130184,0.9999996623928772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
,IGHJ0-TXGH,33,2.142533855302517e-05,0.0001844899379239,0.0009987706181713,0.0037603845665529,0.0110974553684985,0.0279456156178468,0.0610241308872579,0.1170696379893874,0.2012670178009968,0.3121308183886694,0.4404818903008465,0.574047170369221,0.697404995028144,0.7991100207893636,0.873888187214226,0.9241204908836133,0.9557282816086632,0.9749898128368724,0.9863259759844824,0.992579937503786,0.9959850784166804,0.997844815337804,0.9988649211861648,0.999426160406558,0.999729006550554,0.9998826243715332,0.9999474565480692,0.9999807800017184,0.9999923980045126,0.9999982019691764,0.9999998401274568,0.9999999200637284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
